,phs,mu,std
2718,91.1666666667,0.0,0.0
2719,91.2083333333,0.0,0.0
2720,91.25,0.0,0.0
2721,91.2916666667,0.0,0.0
2722,91.3333333333,0.0,0.0
2723,91.375,0.0,0.0
2724,91.4166666667,0.0,0.0
2725,91.4583333333,0.0,0.0
2726,91.5,0.0,0.0
2727,91.5416666667,0.0,0.0
2728,91.5833333333,0.0,0.0
2729,91.625,0.0,0.0
2730,91.6666666667,0.0,0.0
2731,91.7083333333,0.0,0.0
2732,91.75,0.0,0.0
2733,91.7916666667,0.0,0.0
2734,91.8333333333,0.0,0.0
2735,91.875,0.0,0.0
2736,91.9166666667,0.0,0.0
2737,91.9583333333,0.0,0.0
2738,92.0,0.0,0.0
2739,92.0416666667,0.0,0.0
2740,92.0833333333,0.0,0.0
2741,92.125,0.0,0.0
2742,92.1666666667,0.0,0.0
2743,92.2083333333,0.0,0.0
2744,92.25,0.0,0.0
2745,92.2916666667,0.0,0.0
2746,92.3333333333,0.0,0.0
2747,92.375,0.0,0.0
2748,92.4166666667,0.0,0.0
2749,92.4583333333,0.0,0.0
2750,92.5,0.0,0.0
2751,92.5416666667,0.0,0.0
2752,92.5833333333,0.0,0.0
2753,92.625,0.0,0.0
2754,92.6666666667,0.0,0.0
2755,92.7083333333,0.0,0.0
2756,92.75,0.0,0.0
2757,92.7916666667,0.0,0.0
2758,92.8333333333,0.0,0.0
2759,92.875,0.0,0.0
2760,92.9166666667,0.0,0.0
2761,92.9583333333,0.0,0.0
2762,93.0,0.0,0.0
2763,93.0416666667,0.0,0.0
2764,93.0833333333,0.0,0.0
2765,93.125,0.0,0.0
2766,93.1666666667,0.0,0.0
2767,93.2083333333,0.0,0.0
2768,93.25,0.0,0.0
2769,93.2916666667,0.0,0.0
2770,93.3333333333,0.0,0.0
2771,93.375,0.0,0.0
2772,93.4166666667,0.0,0.0
2773,93.4583333333,0.0,0.0
2774,93.5,0.0,0.0
2775,93.5416666667,0.0,0.0
2776,93.5833333333,0.0,0.0
2777,93.625,0.0,0.0
2778,93.6666666667,0.0,0.0
2779,93.7083333333,0.0,0.0
2780,93.75,0.0,0.0
2781,93.7916666667,0.0,0.0
2782,93.8333333333,0.0,0.0
2783,93.875,0.0,0.0
2784,93.9166666667,0.0,0.0
2785,93.9583333333,0.0,0.0
2786,94.0,0.0,0.0
2787,94.0416666667,0.0,0.0
2788,94.0833333333,0.0,0.0
2789,94.125,0.0,0.0
2790,94.1666666667,0.0,0.0
2791,94.2083333333,0.0,0.0
2792,94.25,0.0,0.0
2793,94.2916666667,0.0,0.0
2794,94.3333333333,0.0,0.0
2795,94.375,0.0,0.0
2796,94.4166666667,0.0,0.0
2797,94.4583333333,0.0,0.0
2798,94.5,0.0,0.0
2799,94.5416666667,0.0,0.0
2800,94.5833333333,0.0,0.0
2801,94.625,0.0,0.0
2802,94.6666666667,0.0,0.0
2803,94.7083333333,0.0,0.0
2804,94.75,0.0,0.0
2805,94.7916666667,0.0,0.0
2806,94.8333333333,0.0,0.0
2807,94.875,0.0,0.0
2808,94.9166666667,0.0,0.0
2809,94.9583333333,0.0,0.0
2810,95.0,0.0,0.0
2811,95.0416666667,0.0,0.0
2812,95.0833333333,0.0,0.0
2813,95.125,0.0,0.0
2814,95.1666666667,0.0,0.0
2815,95.2083333333,0.0,0.0
2816,95.25,0.0,0.0
2817,95.2916666667,0.0,0.0
2818,95.3333333333,0.0,0.0
2819,95.375,0.0,0.0
2820,95.4166666667,0.0,0.0
2821,95.4583333333,0.0,0.0
2822,95.5,0.0,0.0
2823,95.5416666667,0.0,0.0
2824,95.5833333333,0.0,0.0
2825,95.625,0.0,0.0
2826,95.6666666667,0.0,0.0
2827,95.7083333333,0.0,0.0
2828,95.75,0.0,0.0
2829,95.7916666667,0.0,0.0
2830,95.8333333333,0.0,0.0
2831,95.875,0.0,0.0
2832,95.9166666667,0.0,0.0
2833,95.9583333333,0.0,0.0
2834,96.0,0.0,0.0
2835,96.0416666667,0.0,0.0
2836,96.0833333333,0.0,0.0
2837,96.125,0.0,0.0
2838,96.1666666667,0.0,0.0
2839,96.2083333333,0.0,0.0
2840,96.25,0.0,0.0
2841,96.2916666667,0.0,0.0
2842,96.3333333333,0.0,0.0
2843,96.375,0.0,0.0
2844,96.4166666667,0.0,0.0
2845,96.4583333333,0.0,0.0
2846,96.5,0.0,0.0
2847,96.5416666667,0.0,0.0
2848,96.5833333333,0.0,0.0
2849,96.625,0.0,0.0
2850,96.6666666667,0.0,0.0
2851,96.7083333333,0.0,0.0
2852,96.75,0.0,0.0
2853,96.7916666667,0.0,0.0
2854,96.8333333333,0.0,0.0
2855,96.875,0.0,0.0
2856,96.9166666667,0.0,0.0
2857,96.9583333333,0.0,0.0
2858,97.0,0.0,0.0
2859,97.0416666667,0.0,0.0
2860,97.0833333333,0.0,0.0
2861,97.125,0.0,0.0
2862,97.1666666667,0.0,0.0
2863,97.2083333333,0.0,0.0
2864,97.25,0.0,0.0
2865,97.2916666667,0.0,0.0
2866,97.3333333333,0.0,0.0
2867,97.375,0.0,0.0
2868,97.4166666667,0.0,0.0
2869,97.4583333333,0.0,0.0
2870,97.5,0.0,0.0
2871,97.5416666667,0.0,0.0
2872,97.5833333333,0.0,0.0
2873,97.625,0.0,0.0
2874,97.6666666667,0.0,0.0
2875,97.7083333333,0.0,0.0
2876,97.75,0.0,0.0
2877,97.7916666667,0.0,0.0
2878,97.8333333333,0.0,0.0
2879,97.875,0.0,0.0
2880,97.9166666667,0.0,0.0
2881,97.9583333333,0.0,0.0
2882,98.0,0.0,0.0
2883,98.0416666667,0.0,0.0
2884,98.0833333333,0.0,0.0
2885,98.125,0.0,0.0
2886,98.1666666667,0.0,0.0
2887,98.2083333333,0.0,0.0
2888,98.25,0.0,0.0
2889,98.2916666667,0.0,0.0
2890,98.3333333333,0.0,0.0
2891,98.375,0.0,0.0
2892,98.4166666667,0.0,0.0
2893,98.4583333333,0.0,0.0
2894,98.5,0.0,0.0
2895,98.5416666667,0.0,0.0
2896,98.5833333333,0.0,0.0
2897,98.625,0.0,0.0
2898,98.6666666667,0.0,0.0
2899,98.7083333333,0.0,0.0
2900,98.75,0.0,0.0
2901,98.7916666667,0.0,0.0
2902,98.8333333333,0.0,0.0
2903,98.875,0.0,0.0
2904,98.9166666667,0.0,0.0
2905,98.9583333333,0.0,0.0
2906,99.0,0.0,0.0
2907,99.0416666667,0.0,0.0
2908,99.0833333333,0.0,0.0
2909,99.125,0.0,0.0
2910,99.1666666667,0.0,0.0
2911,99.2083333333,0.0,0.0
2912,99.25,0.0,0.0
2913,99.2916666667,0.0,0.0
2914,99.3333333333,0.0,0.0
2915,99.375,0.0,0.0
2916,99.4166666667,0.0,0.0
2917,99.4583333333,0.0,0.0
2918,99.5,0.0,0.0
2919,99.5416666667,0.0,0.0
2920,99.5833333333,0.0,0.0
2921,99.625,0.0,0.0
2922,99.6666666667,0.0,0.0
2923,99.7083333333,0.0,0.0
2924,99.75,0.0,0.0
2925,99.7916666667,0.0,0.0
2926,99.8333333333,0.0,0.0
2927,99.875,0.0,0.0
2928,99.9166666667,0.0,0.0
2929,99.9583333333,0.0,0.0
2930,100.0,0.0,0.0
2931,100.041666667,0.0,0.0
2932,100.083333333,0.0,0.0
2933,100.125,0.0,0.0
2934,100.166666667,0.0,0.0
2935,100.208333333,0.0,0.0
2936,100.25,0.0,0.0
2937,100.291666667,0.0,0.0
2938,100.333333333,0.0,0.0
2939,100.375,0.0,0.0
2940,100.416666667,0.0,0.0
2941,100.458333333,0.0,0.0
2942,100.5,0.0,0.0
2943,100.541666667,0.0,0.0
2944,100.583333333,0.0,0.0
2945,100.625,0.0,0.0
2946,100.666666667,0.0,0.0
2947,100.708333333,0.0,0.0
2948,100.75,0.0,0.0
2949,100.791666667,0.0,0.0
2950,100.833333333,0.0,0.0
2951,100.875,0.0,0.0
2952,100.916666667,0.0,0.0
2953,100.958333333,0.0,0.0
2954,101.0,0.0,0.0
2955,101.041666667,0.0,0.0
2956,101.083333333,0.0,0.0
2957,101.125,0.0,0.0
2958,101.166666667,0.0,0.0
2959,101.208333333,0.0,0.0
2960,101.25,0.0,0.0
2961,101.291666667,0.0,0.0
2962,101.333333333,0.0,0.0
2963,101.375,0.0,0.0
2964,101.416666667,0.0,0.0
2965,101.458333333,0.0,0.0
2966,101.5,0.0,0.0
2967,101.541666667,0.0,0.0
2968,101.583333333,0.0,0.0
2969,101.625,0.0,0.0
2970,101.666666667,0.0,0.0
2971,101.708333333,0.0,0.0
2972,101.75,0.0,0.0
2973,101.791666667,0.0,0.0
2974,101.833333333,0.0,0.0
2975,101.875,0.0,0.0
2976,101.916666667,0.0,0.0
2977,101.958333333,0.0,0.0
2978,102.0,0.0,0.0
2979,102.041666667,0.0,0.0
2980,102.083333333,0.0,0.0
2981,102.125,0.0,0.0
2982,102.166666667,0.0,0.0
2983,102.208333333,0.0,0.0
2984,102.25,0.0,0.0
2985,102.291666667,0.0,0.0
2986,102.333333333,0.0,0.0
2987,102.375,0.0,0.0
2988,102.416666667,0.0,0.0
2989,102.458333333,0.0,0.0
2990,102.5,0.0,0.0
2991,102.541666667,0.0,0.0
2992,102.583333333,0.0,0.0
2993,102.625,0.0,0.0
2994,102.666666667,0.0,0.0
2995,102.708333333,0.0,0.0
2996,102.75,0.0,0.0
2997,102.791666667,0.0,0.0
2998,102.833333333,0.0,0.0
2999,102.875,0.0,0.0
3000,102.916666667,0.0,0.0
3001,102.958333333,0.0,0.0
3002,103.0,0.0,0.0
3003,103.041666667,0.0,0.0
3004,103.083333333,0.0,0.0
3005,103.125,0.0,0.0
3006,103.166666667,0.0,0.0
3007,103.208333333,0.0,0.0
3008,103.25,0.0,0.0
3009,103.291666667,0.0,0.0
3010,103.333333333,0.0,0.0
3011,103.375,0.0,0.0
3012,103.416666667,0.0,0.0
3013,103.458333333,0.0,0.0
3014,103.5,0.0,0.0
3015,103.541666667,0.0,0.0
3016,103.583333333,0.0,0.0
3017,103.625,0.0,0.0
3018,103.666666667,0.0,0.0
3019,103.708333333,0.0,0.0
3020,103.75,0.0,0.0
3021,103.791666667,0.0,0.0
3022,103.833333333,0.0,0.0
3023,103.875,0.0,0.0
3024,103.916666667,0.0,0.0
3025,103.958333333,0.0,0.0
3026,104.0,0.0,0.0
3027,104.041666667,0.0,0.0
3028,104.083333333,0.0,0.0
3029,104.125,0.0,0.0
3030,104.166666667,0.0,0.0
3031,104.208333333,0.0,0.0
3032,104.25,0.0,0.0
3033,104.291666667,0.0,0.0
3034,104.333333333,0.0,0.0
3035,104.375,0.0,0.0
3036,104.416666667,0.0,0.0
3037,104.458333333,0.0,0.0
3038,104.5,0.0,0.0
3039,104.541666667,0.0,0.0
3040,104.583333333,0.0,0.0
3041,104.625,0.0,0.0
3042,104.666666667,0.0,0.0
3043,104.708333333,0.0,0.0
3044,104.75,0.0,0.0
3045,104.791666667,0.0,0.0
3046,104.833333333,0.0,0.0
3047,104.875,0.0,0.0
3048,104.916666667,0.0,0.0
3049,104.958333333,0.0,0.0
3050,105.0,0.0,0.0
3051,105.041666667,0.0,0.0
3052,105.083333333,0.0,0.0
3053,105.125,0.0,0.0
3054,105.166666667,0.0,0.0
3055,105.208333333,0.0,0.0
3056,105.25,0.0,0.0
3057,105.291666667,0.0,0.0
3058,105.333333333,0.0,0.0
3059,105.375,0.0,0.0
3060,105.416666667,0.0,0.0
3061,105.458333333,0.0,0.0
3062,105.5,0.0,0.0
3063,105.541666667,0.0,0.0
3064,105.583333333,0.0,0.0
3065,105.625,0.0,0.0
3066,105.666666667,0.0,0.0
3067,105.708333333,0.0,0.0
3068,105.75,0.0,0.0
3069,105.791666667,0.0,0.0
3070,105.833333333,0.0,0.0
3071,105.875,0.0,0.0
3072,105.916666667,0.0,0.0
3073,105.958333333,0.0,0.0
3074,106.0,0.0,0.0
3075,106.041666667,0.0,0.0
3076,106.083333333,0.0,0.0
3077,106.125,0.0,0.0
3078,106.166666667,0.0,0.0
3079,106.208333333,0.0,0.0
3080,106.25,0.0,0.0
