# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:08:14
#
# Requested input R.A. = 19.9854583 degrees
# Requested input Dec. = 38.1859722 degrees
# Requested JD start = 2459000.47 days
# Requested JD end = 2459281.47 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 136 696 3 0 ZTF_r 1330507910815 0 1.7018 174.218 6.14893 26.2669 1.5698e-06 0.0190512 0.0898307 2.92413e-06 1460 30. 0.049058 0.047154 20.5839 26.2669 1 2459085.0079167 696120208 237.483457261143 24.240979130174 10.8977792434675 1.28322385831719 241.053428936995 46.2060177284696 5.25206346662392 1.03497331022116 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 137 696 3 0 ZTF_g 1331220820815 0 2.6747 1690.74 18.8678 28.3304 1.3773e-06 0.017785 -0.00896779 2.59111e-06 1455 240. 0.05922 0.049193 21.0587 28.3304 3 2459085.7208218 1000696130108 873.922515219968 106.679391354445 9.11270266932191 1.1321238051416 635.928210074317 166.62953418686 3.84212334434844 1.0692604298156 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 138 696 3 0 ZTF_r 1331225770815 0 2.6647 2325.59 21.9293 28.3955 1.2638e-06 0.0170373 0.103619 2.33999e-06 1457 240. 0.05493 0.044462 20.9779 28.3955 3 2459085.7257755 1000696130208 487.060668491252 122.574947183083 4.42014123905951 1.24841871989233 756.656889915686 195.477928474564 3.8968748213565 1.06107641772773 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 139 696 3 0 ZTF_i 1331230690815 33554432 2.5864 1532.61 26.2484 27.7739 3.919e-07 0.0143806 0.188132 2.54858e-06 1455 240. 0.059613 0.05093 20.2093 27.7739 3 2459085.7306944 1000696130308 526.673453055267 132.008981406917 4.4380557085806 1.09968869304117 49.4134650336678 217.394254333013 0.228829725589092 1.04951075720882 3.3568568491456 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 140 696 3 0 ZTF_g 1331400430815 0 2.1342 136.264 4.32124 26.3298 2.6567e-06 0.0247737 -0.0951769 4.96162e-06 1461 30. 0.055247 0.03594 20.8086 26.3298 1 2459085.9004398 696120108 116.110501169868 20.5228454408228 6.29344913173244 1.05189855710296 95.0828551419851 36.5204241643427 2.62108794824488 1.03822736830322 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 141 696 3 0 ZTF_g 1331419380815 0 1.8401 136.391 4.30103 26.31 2.5111e-06 0.0240716 -0.0783556 4.68515e-06 1456 30. 0.051081 0.037152 20.9208 26.31 1 2459085.9193866 696120108 124.189325108654 18.9373455598186 7.29491043344995 1.21331607593645 89.558112696692 35.0367043460476 2.57333825829977 1.03778231540586 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 142 696 3 0 ZTF_g 1331421340815 0 1.8137 135.612 4.30789 26.3014 2.3855e-06 0.0235172 -0.0720292 4.45561e-06 1456 30. 0.051318 0.03895 20.9196 26.3014 3 2459085.9213426 696120108 111.502459662034 17.9415360842431 6.9132080328018 1.20616186404933 130.668929596351 33.1549248671398 3.96770594059125 1.03762935669488 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 143 696 3 0 ZTF_r 1331469680815 0 1.5112 167.954 4.9493 26.2279 2.2551e-06 0.0228081 0.0885808 4.20648e-06 1458 30. 0.051839 0.06313 20.8203 26.2279 1 2459085.9696875 696120208 159.077902632591 19.1733292502485 9.22926523884295 1.13839222153116 68.4330214516454 37.1128664771053 1.8563352370238 1.0299950272521 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 144 696 3 0 ZTF_r 1331470610815 0 1.6887 167.61 4.96505 26.2273 1.7567e-06 0.0201089 0.0851601 3.28787e-06 1454 30. 0.048963 0.053369 20.7615 26.2273 3 2459085.9706134 696120208 174.396050030119 18.9559172565569 10.2340289452237 1.28537822544891 72.7700925551546 35.8259576023697 2.04489169915415 1.03085002101671 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 145 696 3 0 ZTF_r 1332362730815 0 1.3907 169.252 5.48249 26.2341 1.708e-06 0.0198129 0.0910402 3.16876e-06 1460 30. 0.06183 0.062825 20.7577 26.2341 1 2459086.8627315 696120208 121.802927392204 21.8157981050112 6.21071243892686 1.18568252007422 34.3537682609336 43.8800521021926 0.788174608046643 1.0289439460918 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 146 696 3 0 ZTF_r 1332422330815 0 1.4478 169.801 5.17084 26.236 1.7577e-06 0.0201464 0.0939043 3.28062e-06 1462 30. 0.056724 0.059528 20.8113 26.236 3 2459086.922338 696120208 133.383075199598 20.0209286826505 7.41090606483248 1.33666578334852 126.197965319976 40.3834968758331 3.14603552703292 1.02772704542665 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 147 696 3 0 ZTF_r 1332423310815 0 1.6564 170.408 5.14562 26.243 1.9584e-06 0.0212401 0.0895155 3.66346e-06 1457 30. 0.051279 0.057903 20.7797 26.243 1 2459086.9233102 696120208 97.0447829205953 20.4710249850277 5.2733598181747 1.09149750165728 36.7009898573176 41.3303339772286 0.893972285729694 1.02914776432734 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 148 696 3 0 ZTF_g 1332474870815 0 1.7143 131.168 4.40286 26.2574 2.3169e-06 0.0230709 -0.0581256 4.31885e-06 1453 30. 0.047363 0.039536 20.8838 26.2574 3 2459086.9748727 696120108 53.222009175086 17.2973440889965 3.42268271689067 1.09517923645374 -13.358872821813 32.827202941548 -0.409686004098992 1.03951165680372 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 149 696 3 0 ZTF_g 1332475790815 0 2.1711 131.269 4.3968 26.292 2.4848e-06 0.0239253 -0.0962629 4.59102e-06 1455 30. 0.053986 0.036278 20.7872 26.292 1 2459086.9757986 696120108 91.4386534283665 19.5051705520481 5.2147665462624 1.12122186553442 85.0652592208183 35.299981545325 2.42601199453698 1.03918880019901 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 150 696 3 0 ZTF_g 1332508480815 0 2.0572 127.688 6.54769 26.2559 3.2731e-06 0.0273102 -0.0805169 6.18203e-06 1444 30. 0.047698 0.035469 20.3962 26.2559 1 2459087.0084838 696120108 9.63228217800575 28.4579274805962 0.376513653426447 1.06372738850688 -19.1103043717109 54.0217878379531 -0.356134332852412 1.03864723487965 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 151 696 3 0 ZTF_r 1333431440815 0 1.5961 158.965 5.37788 26.1652 1.6621e-06 0.0196094 0.0940483 3.11649e-06 1458 30. 0.04968 0.043224 20.6723 26.1652 1 2459087.9314468 696120208 121.445636111295 21.68354880891 6.23026261431733 1.17177229985269 145.678637427628 42.6544516959738 3.43832321366244 1.03279463866859 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 152 696 3 0 ZTF_r 1333440650815 0 1.8757 159.49 5.42437 26.166 1.5893e-06 0.019216 0.0970093 2.99132e-06 1462 30. 0.049014 0.03931 20.5586 26.166 1 2459087.9406597 696120208 110.011509996699 23.2195343076719 5.27034956629185 1.3053120854707 147.926040934914 43.0555273525896 3.45884350949809 1.04491477025779 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 153 696 3 0 ZTF_r 1333441590815 0 1.7808 159.244 5.39759 26.1685 1.5598e-06 0.019021 0.0937331 2.93329e-06 1466 30. 0.050014 0.039651 20.5932 26.1685 3 2459087.9415972 696120208 88.2598733185846 21.5761840555333 4.55033596013574 1.38227484060657 31.6578182177302 41.1005549919683 0.775440512934301 1.0392186008573 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 154 696 3 0 ZTF_g 1333466110815 0 2.2363 121.598 4.44058 26.2011 2.9934e-06 0.0264612 -0.0845445 5.59193e-06 1463 30. 0.059358 0.051914 20.6572 26.2011 3 2459087.9661111 696120108 49.4625237350734 20.035994429956 2.74612416926859 1.20644761223439 10.0750913000804 35.5645675818461 0.285198114564827 1.04615641915262 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 155 696 3 0 ZTF_g 1333467040815 0 2.265 121.272 4.44811 26.194 2.9959e-06 0.02644 -0.075698 5.58682e-06 1461 30. 0.059163 0.0477 20.6483 26.194 1 2459087.9670486 696120108 67.7576429761018 22.4547889424305 3.35663496279139 1.13230670079962 104.384620399592 39.5409768020956 2.65768995413824 1.04650658513724 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 156 696 3 0 ZTF_g 1334333510815 0 2.299 107.718 5.07797 26.0758 3.5639e-06 0.0284835 -0.0733352 6.77356e-06 1415 30. 0.055489 0.039279 20.3627 26.0758 1 2459088.8335185 696120108 43.4175232432196 23.4943096253542 2.05568780086261 1.07518322239251 78.1489330042755 41.3996723196019 1.90038389572228 1.04590316356746 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 157 696 3 0 ZTF_r 1334381290815 0 1.5859 155.446 5.86077 26.1504 1.6274e-06 0.0194161 0.097003 3.03509e-06 1424 30. 0.049541 0.042728 20.5776 26.1504 1 2459088.8812963 696120208 107.16384936482 20.3875943549092 5.8470542367968 1.30633528764134 207.705288801546 40.4056500612269 5.17512267603844 1.03021751616317 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 158 696 3 0 ZTF_r 1334404830815 0 1.647 156.484 5.77275 26.1718 1.524e-06 0.0186691 0.0913758 2.86118e-06 1410 30. 0.047079 0.041479 20.5989 26.1718 3 2459088.904838 696120208 108.326988549566 23.7757597423908 5.06823878087164 1.08938079829186 208.858509387392 47.7774997481816 4.40092479876522 1.02787094682225 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 159 696 3 0 ZTF_r 1334405770815 0 1.5299 156.377 5.78309 26.1591 1.6685e-06 0.019526 0.0921757 3.13056e-06 1409 30. 0.052751 0.048895 20.6152 26.1591 3 2459088.9057755 696120208 49.674088272476 20.9038856811815 2.64336834046846 1.16725449223222 18.2743613570632 41.6554623170166 0.441657329168598 1.02999152813826 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 160 696 3 0 ZTF_g 1334479490815 0 2.3114 121.858 4.81312 26.2176 2.7672e-06 0.0251464 -0.0829 5.19563e-06 1412 30. 0.056236 0.038485 20.5444 26.2176 3 2459088.9794907 696120108 27.0516987507865 23.4969533983182 1.28067162720926 1.04118535360056 47.3106215461468 41.3526663584973 1.15178210980065 1.04444247064971 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 161 696 3 0 ZTF_g 1335329910815 0 2.1317 121.273 8.24522 26.2042 4.2971e-06 0.0309666 -0.0685872 8.42357e-06 1397 30. 0.057153 0.039014 20.0374 26.2042 1 2459089.829919 696120108 27.649835214737 36.2722220786255 0.847955744542058 0.972963571207146 93.7476977688966 67.2268697508664 1.40388946052213 1.04064996398635 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 162 696 3 0 ZTF_g 1335396710815 0 2.5974 127.876 4.57436 26.2706 3.2076e-06 0.02732 -0.0893836 6.00864e-06 1437 30. 0.062149 0.041197 20.5353 26.2706 1 2459089.896713 696120108 45.2891144566019 23.1873059615991 2.17269286108751 1.15984621498635 84.8019410132381 38.2802769124541 2.23021079916114 1.04923752451776 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 163 696 3 0 ZTF_g 1335397650815 0 2.5645 128.233 4.57655 26.2715 3.5469e-06 0.0287834 -0.0847554 6.59786e-06 1441 30. 0.058626 0.043791 20.5426 26.2715 3 2459089.8976505 696120108 -8.22820753607964 24.5004238096161 -0.373582428875592 1.09676193488604 -54.3366936769233 40.4068905126209 -1.35379520030149 1.05240574168433 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 164 696 3 0 ZTF_g 1335398620815 0 2.2583 128.158 4.55791 26.2669 2.9655e-06 0.0263275 -0.0793238 5.53292e-06 1438 30. 0.055284 0.037599 20.6663 26.2669 3 2459089.8986227 696120108 -36.4062886613602 21.2840953383078 -1.90272495310637 1.22530753157153 -19.6999128956845 37.6522383085943 -0.526730782375366 1.04619528939213 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 165 696 3 0 ZTF_r 1335449250815 0 1.6427 165.63 5.69177 26.2071 1.5482e-06 0.0189616 0.0964333 2.87581e-06 1434 30. 0.051543 0.045294 20.6501 26.2071 1 2459089.9492593 696120208 69.5347155261346 22.1716913358329 3.48865207681206 1.24175950981823 1.19704545357144 43.2723651886424 0.0278493587840548 1.03575900268089 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 166 696 3 0 ZTF_r 1335450190815 0 1.9389 165.397 5.70825 26.2195 1.4465e-06 0.0183877 0.0938638 2.68794e-06 1440 30. 0.05176 0.041189 20.5157 26.2195 3 2459089.9501968 696120208 142.872114816935 25.1780534612151 6.31219087408513 1.17813530990704 159.458189529232 46.507621258393 3.45173855954099 1.03934597824917 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 167 696 3 0 ZTF_r 1335451130815 0 1.6987 165.343 5.70141 26.2084 1.5208e-06 0.0188118 0.0938196 2.82442e-06 1441 30. 0.050167 0.043681 20.6191 26.2084 3 2459089.9511343 696120208 109.000811537122 21.8491347441527 5.54945443001033 1.1915538926695 53.0622273163266 41.8950998352431 1.27508001366056 1.03412427781725 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 168 696 3 0 ZTF_r 1335455520815 0 1.812 165.804 5.68865 26.2096 1.4858e-06 0.018639 0.0956383 2.75873e-06 1443 30. 0.049816 0.041996 20.5858 26.2096 1 2459089.9555208 696120208 145.228541988361 23.9994244803931 6.7314085680433 1.20325211079681 111.988990788846 44.5293904781475 2.53188381593529 1.04210958141352 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 169 696 3 0 ZTF_g 1336372380815 0 2.044 137.961 8.07831 26.3499 3.6472e-06 0.0289354 -0.085246 6.93959e-06 1425 30. 0.048362 0.035029 20.2144 26.3499 1 2459090.8723843 696120108 17.2672583752641 33.362903236001 0.575724024730081 1.08410388636128 -60.530438507758 62.5118259829827 -0.97482537960593 1.03621285335006 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 170 696 3 0 ZTF_g 1336423280815 0 2.0134 138.139 4.27078 26.3469 2.4581e-06 0.0239303 -0.0830774 4.5668e-06 1444 30. 0.052541 0.034154 20.9115 26.3469 3 2459090.923287 696120108 -14.5574216997374 17.4426233672537 -0.928383601336393 1.14876103456174 13.6550506401926 32.5365754793476 0.422509683006507 1.03878846086439 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 171 696 3 0 ZTF_g 1336424220815 0 2.0002 138.993 4.27199 26.3546 2.6844e-06 0.0250891 -0.0864576 5.00047e-06 1447 30. 0.053278 0.033139 20.9127 26.3546 3 2459090.9242245 696120108 -31.1829857722507 19.51578733672 -1.77740509472589 1.09440501383358 -108.982572559351 36.1751461173678 -3.03292697422347 1.03774377857035 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 172 696 3 0 ZTF_g 1336425160815 0 1.9912 139.03 4.26035 26.3525 2.6976e-06 0.0251807 -0.080988 4.99567e-06 1448 30. 0.051 0.034644 20.9211 26.3525 1 2459090.925162 696120108 46.0677945230965 18.2960874648232 2.80087672355861 1.16209023378398 59.9602650160799 33.7923320667398 1.78632539274154 1.03938519521656 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 173 696 3 0 ZTF_r 1336446360815 0 1.9042 174.262 5.34954 26.2735 1.3833e-06 0.0179303 0.0931908 2.56694e-06 1436 30. 0.049633 0.038047 20.6381 26.2735 1 2459090.9463657 696120208 31.010559622131 23.071992116087 1.49513121996157 1.36081783350127 -5.2454960725332 43.3863294422387 -0.121716329965441 1.03752901100583 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 174 696 3 0 ZTF_r 1336460740815 0 1.6818 173.311 5.03842 26.2667 1.4549e-06 0.0183372 0.0922231 2.70993e-06 1440 30. 0.049247 0.039386 20.8141 26.2667 3 2459090.9607407 696120208 77.0976339916055 19.2241379571135 4.46117209620414 1.28913127783727 29.7558156272772 37.4026621606936 0.800911513432484 1.03027323010935 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 175 696 3 0 ZTF_r 1336491950815 0 1.8648 171.62 5.30742 26.2588 1.4224e-06 0.0181096 0.0942713 2.64093e-06 1420 30. 0.050887 0.038096 20.6722 26.2588 1 2459090.991956 696120208 69.4907750212035 22.8800442147496 3.37850913125067 1.32643012391723 132.399416678219 43.2219142952422 3.08387854958584 1.03830699469535 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 176 696 3 0 ZTF_g 1337328710815 0 2.9129 144.537 10.8457 26.3988 7.1482e-06 0.0366774 -0.0598455 1.65398e-05 1246 30. 0.06539 0.051929 19.6828 26.3988 1 2459091.8287153 696120108 13.9355475268187 61.8452743429198 0.250652659812625 1.06313938645282 201.833898876286 93.7788962869978 2.16672694862889 1.08062559586939 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 177 696 3 0 ZTF_g 1337335410815 1 2.577 2721.4 34.044 28.9165 1.3231e-06 0.0175927 -0.0597776 2.46899e-06 1446 300. 0.050363 0.037982 21.0424 28.9165 3 2459091.8354167 1000696130108 676.057275916256 167.861830500592 4.48008586303796 1.14937108260346 1118.423498351 274.361347332055 4.10391680865331 1.05118330817285 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 178 696 3 0 ZTF_r 1337340550815 1 3.1535 3331.85 29.7846 28.86 9.714e-07 0.0151403 0.069131 1.82476e-06 1453 300. 0.060208 0.043501 20.9296 28.86 3 2459091.8405556 1000696130208 1941.82987138459 166.602543983378 12.9653531328936 1.31521389745996 1854.60588049909 253.891019392875 7.35392989588047 1.04611496189701 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 179 696 3 0 ZTF_i 1337345670815 33554432 2.1373 2183.37 28.4423 28.1595 5.217e-07 0.0168252 0.191887 3.39606e-06 1457 300. 0.047593 0.0405 20.6831 28.1595 3 2459091.8456713 1000696130308 590.030615341379 132.591233714849 4.95010642635349 1.19321741112577 360.034974673706 235.949288268144 1.53617683529859 1.05316191148625 3.3568568491456 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 180 696 3 0 ZTF_g 1337443510815 0 1.9463 149.815 5.4107 26.4199 2.2359e-06 0.0228156 -0.0639877 4.20694e-06 1440 30. 0.048486 0.039086 20.7703 26.4199 3 2459091.9435185 696120108 30.0220661136127 22.0561661898279 1.5141376292714 1.25222482541645 8.91950128479751 40.9286203045838 0.219395977003594 1.04543732497457 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 181 696 3 0 ZTF_g 1337444650815 0 2.2711 149.736 5.21736 26.4389 2.7031e-06 0.0251221 -0.0863007 5.03421e-06 1444 30. 0.053767 0.041063 20.6977 26.4389 3 2459091.9446528 696120108 10.7125282900955 25.0573783888932 0.475566387582568 1.0290986785665 -11.639725872 44.1612074884297 -0.265348724862395 1.04557441401227 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 182 696 3 0 ZTF_r 1337466730815 0 1.8172 182.416 4.90853 26.3246 1.5802e-06 0.0192311 0.0889674 2.94442e-06 1445 30. 0.050182 0.046337 20.8279 26.3246 3 2459091.9667361 696120208 114.112646922789 21.7531964582263 5.83533103374397 1.13193097608893 55.2422558510501 41.1609318628691 1.35114325904594 1.03494861389639 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 183 696 3 0 ZTF_r 1337467830815 0 1.8678 181.496 4.88245 26.3193 1.4569e-06 0.0184183 0.0888262 2.71074e-06 1443 30. 0.050713 0.044827 20.8262 26.3193 3 2459091.9678356 696120208 130.568493717384 20.938955652864 6.93646466000032 1.30105433691174 163.301926154731 39.334715467235 4.17955925370523 1.03338000792775 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 184 696 3 0 ZTF_r 1337472690815 0 1.8757 180.561 4.90791 26.3119 1.6386e-06 0.019513 0.0918214 3.05277e-06 1438 30. 0.05407 0.045026 20.7954 26.3119 1 2459091.9726968 696120208 161.227982829513 21.940798359866 8.17415362022573 1.13073629048132 224.879785977127 40.7083111360349 5.56137943226333 1.0375048778945 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 185 696 3 0 ZTF_g 1338344910815 0 2.0339 139.592 12.6326 26.3565 4.9777e-06 0.032545 -0.0658787 1.02864e-05 1345 30. 0.051823 0.042583 19.7225 26.3565 1 2459092.844919 696120108 58.2155447459025 48.2516817893681 1.34208898418266 1.15389350914102 233.036444161294 91.1361756671452 2.57423527269015 1.03667188142547 2.15493742327284 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 186 696 3 0 ZTF_r 1339366900815 0 1.9317 176.245 12.1847 26.2807 2.3058e-06 0.0232317 0.100518 4.30494e-06 1453 30. 0.051628 0.047688 19.7664 26.2807 3 2459093.8669097 696120208 85.3073827550463 49.6000948982039 1.91319356568471 1.12139346022791 -31.0838784225888 94.9350779708426 -0.329627686636378 1.04062400318408 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 187 696 3 0 ZTF_r 1339367840815 0 1.9323 175.763 12.094 26.2813 2.5825e-06 0.0245932 0.096211 4.83376e-06 1453 30. 0.053057 0.048711 19.7601 26.2813 1 2459093.8678472 696120208 69.036187758225 49.6103426323744 1.5479587229509 1.06896899195592 -129.069251139017 93.6008311497496 -1.38821993752962 1.04392612524183 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 188 696 3 0 ZTF_r 1339371160815 0 2.0739 174.28 12.1855 26.2719 2.5383e-06 0.0243507 0.0946581 4.75822e-06 1452 30. 0.056727 0.046103 19.6966 26.2719 3 2459093.871169 696120208 144.224828447543 53.9867331571256 2.97171929354316 1.09619318172657 273.866266271093 98.9568679648828 2.78617115720701 1.04290987674646 2.86558649397535 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
