# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:11:26
#
# Requested input R.A. = 127.2054167 degrees
# Requested input Dec. = 75.3280556 degrees
# Requested JD start = 2458659.43 days
# Requested JD end = 2458959.43 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 150 859 7 2 ZTF_g 1141217222615 0 2.1505 125.63 5.67689 26.2838 1.05805e-05 0.0324308 -0.123955 1.78412e-05 693 30. 0.079478 0.05417 20.5773 26.2838 3 2458895.7172222 859120126 -53.5139015266135 24.4658908949278 -2.43310236889509 1.05241724600138 -104.837101700233 44.4398013907516 -2.37496978629482 1.03575862767448 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 151 859 7 2 ZTF_r 1141263912615 0 2.6327 318.012 7.02512 26.268 6.0026e-06 0.0246311 0.0971313 1.00599e-05 701 30. 0.068523 0.064718 20.1339 26.268 3 2458895.763912 859120226 -27.7270368917593 37.559100400728 -0.821188917557954 1.01064703933912 16.3718887136882 60.1860532229799 0.273853383691172 1.07030880122441 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 152 859 7 2 ZTF_g 1142240602615 0 1.9136 125.688 5.61458 26.2853 9.9187e-06 0.0314837 -0.129201 1.67856e-05 693 30. 0.073603 0.050753 20.698 26.2853 3 2458896.7406019 859120126 -57.2675721066478 21.2218811038149 -3.00178577600289 1.08333236291071 -83.2183931788175 40.9544216003657 -2.04566126369347 1.02871454437577 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 153 859 7 2 ZTF_r 1142280062615 0 1.8773 321.287 6.67699 26.2689 4.0957e-06 0.0202989 0.0940928 6.91358e-06 702 30. 0.055628 0.048627 20.4848 26.2689 3 2458896.7800694 859120226 -20.2773870228594 25.4329239141912 -0.88689151393236 1.17799938717247 -18.6819967706128 48.8351264194555 -0.385128952717054 1.03124367469892 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 154 859 7 2 ZTF_g 1144212042615 0 1.9725 121.375 5.10984 26.27 1.34889e-05 0.0368486 -0.155288 2.27623e-05 697 30. 0.092427 0.046227 20.7538 26.27 3 2458898.7120486 859120126 -2.16271874670979 19.8521820483951 -0.121184366465171 1.15130618209219 -33.1336084575688 38.2369174927922 -0.87237066699107 1.02605224987083 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 155 859 7 2 ZTF_g 1144215352615 0 1.783 122.302 5.09728 26.2709 1.14421e-05 0.0339669 -0.146072 1.91978e-05 699 30. 0.085115 0.047293 20.8053 26.2709 1 2458898.7153588 859120126 -70.9990503416324 19.9027579893444 -3.96820480559543 1.19697808485182 -97.3058317791753 39.7299997714586 -2.4656731114573 1.02485497308161 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 156 859 7 2 ZTF_r 1144325262615 0 1.4201 312.923 6.16866 26.2457 6.547e-06 0.0256862 0.0871444 1.09943e-05 697 30. 0.064076 0.061775 20.5837 26.2457 3 2458898.8252662 859120226 -34.8965879593975 21.105178511724 -1.83928376232885 1.09938268305025 -78.528319943376 43.989369945105 -1.79718902077868 1.02308299518316 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 157 859 7 2 ZTF_r 1144326162615 0 1.7679 313.357 6.16437 26.2542 5.674e-06 0.0238763 0.0884057 9.55369e-06 698 30. 0.058024 0.049603 20.566 26.2542 1 2458898.826169 859120226 17.6576717822307 21.3849689132888 0.918500966832867 1.17090232445252 54.1132497523712 42.2536613067144 1.28930142189116 1.02664258456173 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 158 859 7 2 ZTF_g 1145218612615 0 2.3311 124.037 5.77759 26.2908 1.29026e-05 0.03584 -0.142132 2.18254e-05 697 30. 0.079602 0.058414 20.4741 26.2908 3 2458899.7186111 859120126 -76.3501621921862 26.453852353287 -3.21052340106012 0.99310275079316 -109.123819974871 47.1218516267759 -2.33137645037714 1.03325601307668 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 159 859 7 2 ZTF_r 1145258022615 0 1.6001 319.764 7.065 26.2762 4.154e-06 0.0203694 0.0929312 6.99041e-06 700 30. 0.049867 0.056447 20.4946 26.2762 3 2458899.7580208 859120226 11.8321548157051 27.1241147498697 0.485247237405804 1.10206118535418 -124.529132518673 55.3355011333079 -2.26559515723796 1.02706712253036 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 160 859 7 2 ZTF_r 1146212932615 0 1.5824 321.046 7.58615 26.271 4.1631e-06 0.0203561 0.0941766 6.98791e-06 698 30. 0.048615 0.053037 20.4299 26.271 3 2458900.7129398 859120226 -42.1974000292649 25.9441184271285 -1.80926247565755 1.07942592802529 -4.40798341014938 53.3395818804995 -0.0831965920162571 1.02535311912108 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 161 859 7 2 ZTF_g 1146286682615 0 2.6761 124.202 5.85171 26.2827 1.30067e-05 0.0359242 -0.128086 2.23552e-05 688 30. 0.082645 0.052483 20.279 26.2827 3 2458900.7866898 859120126 -105.177120468943 28.6176872723747 -4.08828858382608 1.12841766940162 -141.33384886637 46.2145062494001 -3.07881122222229 1.04555852463504 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 162 859 7 2 ZTF_r 1149197982615 0 1.7349 313.691 7.30616 26.2588 5.3521e-06 0.0232243 0.0873373 9.05924e-06 701 30. 0.049149 0.046533 20.4324 26.2588 3 2458903.6979861 859120226 22.6660747881291 27.2196707860124 0.926292718839939 0.971911210664514 -16.3354764099845 53.6219781994188 -0.306693213038607 1.03231259428555 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 163 859 7 2 ZTF_g 1149280902615 0 2.0112 122.428 5.46069 26.2485 1.09269e-05 0.0330852 -0.115692 1.85189e-05 698 30. 0.079368 0.048134 20.6646 26.2485 3 2458903.7809028 859120126 -81.9821392948475 22.4038420515915 -4.07053549164021 1.1883458123371 -167.185889380532 41.7662218067483 -4.02985687197925 1.03538830590563 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 164 859 7 2 ZTF_r 1150201992615 0 1.5991 312.226 7.52213 26.2389 5.0143e-06 0.0223974 0.0938052 8.46008e-06 699 30. 0.054724 0.050833 20.4097 26.2389 1 2458904.7019907 859120226 -52.2928290545876 26.6893749147096 -2.17950834695468 1.03984934550943 -129.497543987536 54.4442483672318 -2.39455445353133 1.02844188832977 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 165 859 7 2 ZTF_r 1150202912615 0 1.5208 313.539 7.48265 26.244 4.9369e-06 0.0222116 0.093298 8.30782e-06 700 30. 0.059633 0.05282 20.4259 26.244 3 2458904.7029167 859120226 -61.6208913859202 24.7110854010601 -2.77390099185142 1.07963085357618 -128.899002852592 50.9011610743395 -2.54939459757068 1.0271843200647 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 166 859 7 2 ZTF_g 1150267152615 0 2.0896 121.566 5.66636 26.2383 1.13786e-05 0.0338408 -0.114794 1.9311e-05 697 30. 0.077197 0.049707 20.5776 26.2383 1 2458904.7671528 859120126 3.09514720207604 22.8190805313147 0.15088218633365 1.13893993042505 -35.4289080521144 42.0213454917833 -0.84879537694048 1.03122365127142 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 167 859 7 2 ZTF_g 1150268052615 0 2.3001 121.517 5.67049 26.2439 1.27326e-05 0.0355416 -0.117449 2.16927e-05 690 30. 0.084722 0.069279 20.4637 26.2439 3 2458904.7680556 859120126 -8.28517773319302 26.7265087931048 -0.344837429094255 0.9879724530179 -57.7756196546345 46.9605669501263 -1.23858687308644 1.0369988038271 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 168 859 7 2 ZTF_g 1151160462615 0 3.4929 121.677 6.56374 26.2435 1.54462e-05 0.0361788 -0.0858511 3.11093e-05 606 30. 0.087694 0.079757 19.9037 26.2435 3 2458905.660463 859120126 -68.201641265505 40.965931260838 -1.85193950146472 1.00826465097094 -97.4960340675617 55.5647944284849 -1.76645439753692 1.10845149729548 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 169 859 7 2 ZTF_r 1151217562615 0 3.4592 314.729 7.5696 26.26 8.2864e-06 0.0289276 0.0931759 1.39752e-05 702 30. 0.076645 0.074879 19.7755 26.26 3 2458905.7175694 859120226 -10.4642015058596 52.4459188785267 -0.221946957686841 1.08662427330191 48.4084570747048 70.9509811171119 0.686875502649327 1.12935845604727 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 170 859 7 2 ZTF_r 1152224202615 0 2.6393 295.823 8.38004 26.1859 6.321e-06 0.0251631 0.100085 1.06576e-05 701 30. 0.057991 0.05552 19.8795 26.1859 3 2458906.7242014 859120226 41.1705668119816 48.4662306125783 0.944936017019628 0.936927205595598 6.64575095678525 77.3594729383136 0.0864859883052315 1.06696466537665 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 171 859 7 2 ZTF_g 1152302312615 0 2.6112 124.733 5.94698 26.2733 1.19596e-05 0.0342208 -0.107938 2.10259e-05 687 30. 0.079126 0.060189 20.2946 26.2733 3 2458906.8023148 859120126 -4.05144115323002 30.6444367725851 -0.147066139610619 1.08296253539591 -95.6311040954601 49.0609032293074 -1.96236063232848 1.05835402018207 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 172 859 7 2 ZTF_g 1155228932615 8 5.3757 122.819 6.28481 26.2645 2.67227e-05 0.0395591 -0.0648404 6.27373e-05 443 30. 0.10336 0.121469 19.5469 26.2645 3 2458909.7289352 859120126 -50.6158951795118 55.2829587494003 -1.01847516799966 1.07371042012999 -37.1465671212413 63.0251812661393 -0.593362060001228 1.33203639795253 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 173 859 7 2 ZTF_r 1155325172615 0 2.33 317.691 5.84021 26.2554 5.2708e-06 0.0230549 0.0926622 8.89681e-06 698 30. 0.078207 0.052358 20.4492 26.2554 3 2458909.8251736 859120226 -90.6283852100101 27.527669011335 -3.6622636406471 1.15115114034845 -86.7488374516304 47.261764330568 -1.84785940812769 1.05087489952484 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 174 859 7 2 ZTF_r 1158197412615 0 1.7063 315.548 10.3057 26.2427 4.667e-06 0.0217328 0.104469 7.85417e-06 705 30. 0.045925 0.045638 20.0381 26.2427 1 2458912.697419 859120226 -38.3174301867505 34.6725215616533 -1.22932226933379 1.03950209814035 -1.55385000121231 69.4722578185276 -0.0225171215027634 1.02943517170089 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 175 859 7 2 ZTF_r 1158203942615 0 1.7175 315.82 10.3249 26.2578 4.9904e-06 0.0223904 0.0959321 8.37716e-06 705 30. 0.048683 0.051594 20.043 26.2578 3 2458912.7039468 859120226 14.4264285018046 34.4835523346731 0.465373479580832 1.07210305107134 -79.4475686740104 69.2498536344912 -1.15498659451609 1.02789226384704 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 176 859 7 2 ZTF_g 1158238762615 0 2.0795 123.098 10.0747 26.2634 1.05886e-05 0.0314882 -0.0968399 1.93106e-05 660 30. 0.051607 0.049547 19.9178 26.2634 1 2458912.7387616 859120126 -10.4641604045262 42.805328221726 -0.271932651874846 1.07971111423911 40.0991055671446 80.3657542088306 0.502318129751365 1.02982966179111 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 177 859 7 2 ZTF_g 1158239662615 0 2.2371 122.866 10.0578 26.2525 1.0969e-05 0.0317643 -0.0783743 2.04055e-05 652 30. 0.048948 0.051575 19.8435 26.2525 3 2458912.7396644 859120126 -64.2971775468467 45.3358219002858 -1.57763021984836 1.08740062308019 -85.1124022093523 81.3420169346355 -1.05339948976212 1.03310463354883 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 178 859 7 2 ZTF_r 1159193532615 0 1.8421 304.155 11.9939 26.2076 6.0567e-06 0.0246129 0.103373 1.01922e-05 695 30. 0.0497 0.052959 19.8186 26.2076 3 2458913.6935301 859120226 -35.2333542281689 42.9093746001549 -0.913390744336443 1.10329971414362 -61.4367947900284 82.7228442788538 -0.747684338913746 1.03410910671249 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 179 859 7 2 ZTF_g 1159261992615 0 1.7716 118.836 11.7955 26.2148 1.01331e-05 0.0303882 -0.0790149 1.92546e-05 637 30. 0.044078 0.048765 19.8839 26.2148 3 2458913.7619907 859120126 58.2978257386258 46.8023460312503 1.38560529911345 0.965929486912718 4.76220060111422 93.9840823022166 0.0510115561988355 1.0281347383011 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 180 859 7 2 ZTF_r 1160156122615 0 2.0013 147.525 22.7225 25.4425 2.36715e-05 0.0401956 0.0829074 4.31041e-05 485 30. 0.05063 0.053632 18.2136 25.4425 3 2458914.6561227 859120226 69.2670431881362 91.8228523081674 0.839132749811097 1.03200377420069 132.395631900092 177.829972700901 0.74952114131227 1.029141133594 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 181 859 7 2 ZTF_g 1160219212615 0 1.9135 61.0788 19.4957 25.5248 0.000100093 0.0681119 -0.0768465 0.000254793 375 30. 0.050686 0.04772 18.5032 25.5248 3 2458914.719213 859120126 -111.958124800356 72.4228343748003 -1.71962954973471 0.957217357482124 -81.5234432073897 142.663021844176 -0.575289288190455 1.02629638249341 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 182 859 7 2 ZTF_r 1161158962615 0 1.649 315.222 13.047 26.2646 5.7791e-06 0.0241046 0.0915782 9.7659e-06 700 30. 0.042482 0.0512 19.8505 26.2646 3 2458915.6589699 859120226 60.4684662223419 50.3630663059243 1.3355851762998 0.986028489073269 -119.323932538011 101.560221132226 -1.18282123403953 1.02782567541169 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 183 859 7 2 ZTF_r 1161161292615 0 1.873 314.76 13.0646 26.2683 6.5236e-06 0.0255691 0.0996747 1.09997e-05 702 30. 0.04339 0.049637 19.7665 26.2683 1 2458915.6612963 859120226 125.651894539036 47.9947198413388 2.91226158324288 1.05087783563132 38.4559774253374 92.4631811750276 0.418706994004163 1.0322504572188 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 184 859 7 2 ZTF_g 1161220132615 0 2.1588 116.829 15.1111 26.2192 2.21571e-05 0.0415713 -0.0785868 4.69645e-05 558 30. 0.045254 0.048701 19.4079 26.2192 3 2458915.7201389 859120126 67.0235471707776 63.8267370007418 1.16809877168075 1.12075477784641 170.33505902305 116.389982113038 1.47334222699027 1.03573848089468 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 185 859 7 2 ZTF_g 1161221122615 0 2.4092 122.396 14.7432 26.2753 1.89798e-05 0.0377588 -0.0915593 4.06314e-05 542 30. 0.050669 0.049832 19.3875 26.2753 1 2458915.7211227 859120126 -59.4946873303818 72.2186697919529 -0.916396670756111 1.01065640322495 -125.696034934174 123.16135398311 -1.02745383083982 1.04721760207138 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 186 859 7 2 ZTF_r 1163149952615 1 2.3906 131.554 30.3306 25.2922 4.23363e-05 0.0390812 0.0723912 9.41048e-05 293 30. 0.060135 0.059062 17.6081 25.2922 3 2458917.6499537 859120226 -11.6964670904508 136.07603623417 -0.095615401737739 0.894181620568147 -321.726780712284 244.754793282792 -1.32333926844355 1.03374275927147 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 187 859 7 2 ZTF_r 1185179752615 0 1.6366 291.554 9.05068 26.1727 5.3941e-06 0.0231802 0.100581 9.08776e-06 701 30. 0.048293 0.052098 20.1469 26.1727 3 2458939.6797569 859120226 -5.00845716492773 31.3454651691244 -0.177739537484733 1.12524061837395 -84.8110352427601 62.6110226177679 -1.36369346602055 1.03056810779417 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 188 859 7 2 ZTF_g 1185304842615 0 1.9242 34.533 10.1 24.8626 4.29229e-05 0.04481 -0.0675533 0.000109799 383 30. 0.053785 0.046909 18.5871 24.8626 3 2458939.8048495 859120126 -30.4447687724133 43.0289766390825 -0.787057503530207 0.936085995557632 -14.3707376373002 83.1305156800736 -0.17403387027917 1.03463123691401 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 189 859 7 2 ZTF_g 1186181712615 0 2.1242 121.593 8.62249 26.2321 1.0848e-05 0.0324381 -0.0774368 1.91603e-05 677 30. 0.057932 0.062723 20.0944 26.2321 1 2458940.681713 859120126 -41.1207352709613 34.9900147371602 -1.30728882056967 0.958220561876632 -75.7775933035566 63.621556665413 -1.19908980151983 1.03839319408885 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 190 859 7 2 ZTF_g 1186182692615 0 2.1077 121.166 8.55788 26.2366 9.513e-06 0.0304989 -0.072678 1.66738e-05 677 30. 0.051966 0.058778 20.1204 26.2366 3 2458940.6826968 859120126 -36.0228245349514 35.8044874010787 -1.11916753423919 1.09151611262246 6.55597465579132 65.6712600921172 0.10050255641566 1.03720171715751 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 191 859 7 2 ZTF_g 1187239062615 0 2.6533 120.536 9.77829 26.2409 1.25714e-05 0.0326416 -0.0852247 2.52587e-05 603 30. 0.054336 0.049825 19.7493 26.2409 3 2458941.7390625 859120126 -45.8251575112876 48.6713976195147 -1.04733339155763 1.01951304008561 46.2603623648696 76.6302867888504 0.607748326654558 1.07244819656741 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 192 859 7 2 ZTF_r 1190179892615 0 1.4986 306.598 13.1756 26.2167 5.517e-06 0.0234758 0.103068 9.26436e-06 698 30. 0.050017 0.057477 19.8153 26.2167 3 2458944.6798958 859120226 -30.2395268352268 44.3706830928297 -0.758112535253938 1.13519076141646 -147.26294086538 91.7182531798455 -1.6164150548546 1.03080039375288 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 193 859 7 2 ZTF_g 1200173052615 0 2.0357 115.399 6.12178 26.1942 1.05502e-05 0.0324931 -0.106601 1.79998e-05 696 30. 0.070507 0.050118 20.494 26.1942 3 2458954.6730556 859120126 -29.1281680624249 24.6268828860239 -1.31570500785771 1.04873848228424 -71.4874585392826 45.9171653704543 -1.56736440729588 1.03443750531102 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 194 859 7 2 ZTF_r 1200200532615 0 1.8518 303.076 7.64087 26.2062 4.1379e-06 0.0204064 0.0962746 6.95573e-06 704 30. 0.05112 0.048091 20.3053 26.2062 3 2458954.7005324 859120226 -69.4968699747905 27.2382864298969 -2.83818214599591 1.05603218991035 -128.862797111976 52.4121639975894 -2.47520204414001 1.03290985156582 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 195 859 7 2 ZTF_r 1201245302615 0 1.8644 307.477 7.77301 26.2241 4.2713e-06 0.0207094 0.0936301 7.18718e-06 701 30. 0.047652 0.046101 20.3048 26.2241 1 2458955.7453009 859120226 -41.3695658486234 27.6570347156897 -1.66391121705106 1.01402828813415 5.30220558550558 54.0840373249664 0.0986967044104486 1.02910885564952 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 196 859 7 2 ZTF_r 1201246202615 0 2.0788 308.47 7.81813 26.2216 4.3107e-06 0.020743 0.100804 7.21444e-06 701 30. 0.05431 0.055563 20.2177 26.2216 3 2458955.7462037 859120226 -78.7865070952535 32.4147529700618 -2.70373380970999 1.04405138884222 -65.8295424096767 59.2033665744099 -1.11941114162836 1.03945642178024 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
 197 859 7 2 ZTF_g 1202217992615 0 2.1063 119.258 6.28807 26.2268 1.16888e-05 0.0341912 -0.123768 2.00978e-05 690 30. 0.065895 0.051565 20.4471 26.2268 3 2458956.7179977 859120126 -71.6058285425536 25.5696604125024 -3.11514463157271 1.07858078278661 -104.974331449514 47.3161329530204 -2.23351599160576 1.02961953892987 0.291694640953492 17.9709999084473 0.0480000004172325 4.42399978637695 0.144999995827675 2458255.682257 2458441.973067 0
 198 859 7 2 ZTF_r 1202256292615 0 1.4589 307.531 7.9624 26.2321 5.3572e-06 0.0232419 0.0975201 9.01106e-06 703 30. 0.056206 0.0626 20.3504 26.2321 3 2458956.7562963 859120226 54.9577693943142 28.8786640214392 2.1169314761972 1.04196540030832 11.7585936068693 59.0259328242697 0.200552330898086 1.02463686529789 0.156431594605923 17.3160003662109 0.068000003695488 6.18699979782104 0.398000001907349 2458160.744526 2458424.841609 0
# ------------------------------END---------------------------------
