# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:12:10
#
# Requested input R.A. = 204.0208750 degrees
# Requested input Dec. = 28.9833611 degrees
# Requested JD start = 2458871.30 days
# Requested JD end = 2459271.30 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 107 627 14 2 ZTF_r 1141433175415 0 1.9244 259.867 7.17584 26.2381 1.26876e-05 0.0245374 0.104206 1.90634e-05 288 30. 0.083252 0.063027 20.3773 26.2381 2 2458895.9331713 627120254 -19.5039910847028 27.5893855433148 -0.78638688632101 0.977801181682731 -48.0392377406293 52.0580513124798 -0.929016425921261 1.04790618005483 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 108 627 14 2 ZTF_r 1141466155415 0 2.0628 261.08 7.1934 26.2498 1.20427e-05 0.0239793 0.0951699 1.81361e-05 289 30. 0.082759 0.064342 20.3237 26.2498 2 2458895.9661574 627120254 -7.61086146637406 29.2716241886867 -0.289228974227775 0.994160524066028 -19.8906496706298 53.4550554956028 -0.374606557881424 1.04905920757843 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 109 627 14 2 ZTF_i 1142375975415 0 2.7056 658.895 9.75312 26.7433 2.8213e-06 0.0172816 0.189892 1.10585e-05 291 90. 0.081834 0.074355 19.9666 26.7433 2 2458896.8759722 627120354 56.827152959247 59.0732995786716 1.07008794157869 1.02888080691817 13.0863845296549 94.7958201194658 0.138977879676371 1.07320685954051 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 110 627 14 2 ZTF_i 1142396895415 0 2.254 660.823 9.47466 26.7574 2.9257e-06 0.0176221 0.187238 1.12379e-05 291 90. 0.072909 0.06638 20.2238 26.7574 2 2458896.8968981 627120354 12.4341242875676 44.9117064754302 0.307971443261612 1.0692238736109 33.3694341671512 79.5195618176604 0.422464340324287 1.05689798417736 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 111 627 14 2 ZTF_g 1144402525415 0 2.0082 80.4868 4.08373 26.3133 4.65163e-05 0.0470724 -0.120769 7.08224e-05 285 30. 0.162541 0.06464 21.0028 26.3133 1 2458898.9025231 627120154 21.5042216147327 18.9214268117288 1.26422579094522 0.960947200153768 16.3132846567574 34.3819653719905 0.47766773626278 1.05854981382464 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 112 627 14 2 ZTF_g 1144403435415 0 1.8611 80.4082 4.07506 26.3131 4.3096e-05 0.0455863 -0.116678 6.57386e-05 287 30. 0.161594 0.063973 21.0496 26.3131 2 2458898.9034375 627120154 23.7969347492112 16.6697236763133 1.58798874503856 1.06928255666842 38.3145651596129 30.6987876609508 1.25648662046198 1.06166246052026 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 113 627 14 2 ZTF_g 1144442705415 0 2.0082 81.6688 4.10652 26.3217 4.88799e-05 0.0479975 -0.105826 7.3975e-05 285 30. 0.170152 0.06688 21.0418 26.3217 2 2458898.9427083 627120154 15.9458142994264 17.5360578697002 1.011508492048 1.14122126908298 6.8638171520804 31.7640683477757 0.217542831096213 1.06761517094849 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 114 627 14 2 ZTF_r 1144474205415 0 1.683 259.807 5.8451 26.251 1.19157e-05 0.0239468 0.0990128 1.79516e-05 289 30. 0.095374 0.070469 20.6641 26.251 1 2458898.9742014 627120254 -4.30278786738148 22.3346063642143 -0.214302103443912 0.987594581820201 -27.0315557579038 44.4837442745383 -0.611765382725842 1.03296335088174 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 115 627 14 2 ZTF_r 1144475105415 0 1.5085 261.691 5.88026 26.2632 1.28043e-05 0.0249249 0.0935325 1.93192e-05 290 30. 0.084778 0.070135 20.7082 26.2632 2 2458898.9751042 627120254 -14.9642604533969 19.3984608813386 -0.858109650595627 0.937975455328452 2.1630471930891 39.55910587357 0.0550471349717783 1.03090509906865 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 116 627 14 2 ZTF_r 1144485385415 0 1.6119 261.928 6.01648 26.2501 1.36942e-05 0.0255872 0.0960278 2.09606e-05 288 30. 0.087453 0.069411 20.6571 26.2501 2 2458898.9853819 627120254 -3.43311786777795 21.5675092401326 -0.177069402759153 1.05317871293931 -48.5834029887579 43.2217241020613 -1.13162110071394 1.03284301325171 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 117 627 14 2 ZTF_r 1144504015415 0 1.5492 260.474 6.08966 26.2369 1.49309e-05 0.0267124 0.102004 2.25578e-05 289 30. 0.088678 0.070116 20.6495 26.2369 2 2458899.0040162 627120254 10.1301402033541 23.2225150893298 0.48524492670647 0.982122102507149 16.0699375963654 46.3140944590444 0.349314171843859 1.03399810731998 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 118 627 14 2 ZTF_g 1145402395415 0 2.0133 79.5452 4.99235 26.3147 3.19257e-05 0.0388449 -0.103574 4.83663e-05 285 30. 0.121531 0.064223 20.7773 26.3147 2 2458899.9023958 627120154 40.4903387157016 19.3996252990263 2.32173618059184 1.11160556725592 38.5269196044122 35.104038648483 1.10489852785833 1.0562921506526 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 119 627 14 2 ZTF_g 1145437045415 0 2.3358 80.7768 4.93059 26.3204 3.61649e-05 0.0417353 -0.0910865 5.45522e-05 288 30. 0.138497 0.073551 20.613 26.3204 2 2458899.9370486 627120154 -18.6714243732666 23.0480391969606 -0.901152448703298 1.09466457250883 -44.8698657668353 38.8586643209565 -1.16247091050933 1.07419921738266 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 120 627 14 2 ZTF_r 1145455545415 0 1.7783 260.326 6.38715 26.2436 1.17148e-05 0.0237928 0.0941147 1.77831e-05 288 30. 0.087559 0.062857 20.5415 26.2436 2 2458899.955544 627120254 -27.5182864199503 22.1999957087178 -1.37886991886027 1.05769480885087 -55.4548881866265 43.4186980435114 -1.28581423591301 1.04008327064169 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 121 627 14 2 ZTF_r 1145466815415 0 1.6882 261.783 6.47468 26.237 1.28202e-05 0.0249418 0.10078 1.94812e-05 289 30. 0.079699 0.065639 20.5569 26.237 2 2458899.9668171 627120254 3.35917582189479 22.8290040763905 0.163681867421353 1.12711815336383 48.425116732467 44.8753312298555 1.08637109395553 1.0424770881299 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 122 627 14 2 ZTF_r 1145494865415 0 1.7199 261.462 6.55842 26.246 1.08483e-05 0.0229909 0.100676 1.62223e-05 291 30. 0.086144 0.065187 20.5514 26.246 2 2458899.9948611 627120254 35.8355687500089 25.5277888053776 1.56155003521079 0.962662404640636 58.0083845266936 49.2242606154905 1.1863880453211 1.04521768024197 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 123 627 14 2 ZTF_g 1145527415415 0 2.0363 80.1378 5.20114 26.3099 3.17252e-05 0.0390251 -0.0801741 4.76807e-05 287 30. 0.121576 0.069033 20.7551 26.3099 2 2458900.027419 627120154 -2.36757490849629 23.1876771451898 -0.113579848473299 1.02857117592251 4.87951779068449 41.1228705361477 0.119456194562811 1.07331906606105 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 124 627 14 2 ZTF_g 1146361285415 0 2.0191 72.7423 5.27802 26.2227 5.8823e-05 0.0531065 -0.100943 8.90111e-05 290 30. 0.115389 0.066616 20.6498 26.2227 2 2458900.8612847 627120154 13.3091980582522 24.8658830352713 0.595391736311756 0.945373790316154 1.71403052320958 44.5114937170823 0.0387669447439315 1.06443202958586 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 125 627 14 2 ZTF_g 1146394765415 0 2.1048 74.3659 5.4488 26.2288 2.54345e-05 0.0348392 -0.0763534 3.8849e-05 286 30. 0.117099 0.062394 20.5212 26.2288 2 2458900.8947685 627120154 23.5919965247718 24.4412564833526 1.07373217745391 1.03977542951928 69.204443175823 43.1458902524834 1.6147665206253 1.06096433517691 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 126 627 14 2 ZTF_r 1146436115415 0 1.9152 239.188 7.05416 26.1444 1.22902e-05 0.0241729 0.0928481 1.87543e-05 286 30. 0.081808 0.062126 20.2847 26.1444 2 2458900.9361111 627120254 17.8394570540745 26.5216719612706 0.74823071904397 1.00174402749001 -12.2614299669396 50.1456086978105 -0.246163357545726 1.04490250348936 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 127 627 14 2 ZTF_r 1146444425415 0 1.5134 169.993 8.11217 25.7749 1.41202e-05 0.0259588 0.0918375 2.15924e-05 287 30. 0.077126 0.069464 19.941 25.7749 2 2458900.9444213 627120254 -39.7603845731613 30.5292051106792 -1.44873809688633 0.901907320514031 -46.6253796936488 61.6547642380605 -0.761326474742985 1.041368354138 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 128 627 14 2 ZTF_r 1146465015415 0 1.5745 194.538 7.82757 25.9285 1.37005e-05 0.0252838 0.102683 2.08011e-05 283 30. 0.074192 0.074255 20.1034 25.9285 2 2458900.9650116 627120254 23.6196103083686 27.8635270519063 0.942956023853835 0.974346771026759 18.4667854914521 56.2473300232499 0.33052520620156 1.03727517962894 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 129 627 14 2 ZTF_g 1146527035415 0 2.0498 8.33926 8.81938 23.8172 0.000387697 0.0524866 -0.0164048 0.00100196 68 30. 0.100178 0.07826 17.5846 23.8172 2 2458901.027037 627120154 -22.3057066641004 39.4638991961366 -0.628739571256305 0.943185669708922 -43.4909413043676 72.6461968949353 -0.602699895764983 1.05925939747067 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 130 627 14 2 ZTF_r 1147416535415 0 2.0134 259.055 5.96758 26.2238 1.35426e-05 0.0256426 0.098499 2.03586e-05 291 30. 0.099268 0.064166 20.5151 26.2238 2 2458901.9165394 627120254 -3.84730916582497 23.5036567838001 -0.182085956413538 1.05903797112159 -4.99778885504813 43.5317647735419 -0.115581099840736 1.04644190522893 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 131 627 14 2 ZTF_r 1147436465415 0 2.2989 258.874 5.85578 26.235 1.27068e-05 0.024953 0.0983096 1.92087e-05 293 30. 0.107778 0.069401 20.3471 26.235 1 2458901.9364699 627120254 7.19768708921362 28.0685000466007 0.28525190825802 0.928976892930971 32.3251583276282 48.6279558282434 0.669221429823886 1.05172509538409 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 132 627 14 2 ZTF_r 1147437385415 0 2.165 258.525 5.92709 26.2337 1.33861e-05 0.025372 0.0928443 2.04525e-05 289 30. 0.108204 0.061419 20.4489 26.2337 2 2458901.9373843 627120254 -4.01907500208887 25.9185283795528 -0.17249264143957 0.950857410240983 -7.23692060307571 46.1237330631082 -0.157959063498708 1.04711409052857 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 133 627 14 2 ZTF_r 1147457665415 0 2.307 259.004 5.68616 26.2354 1.30286e-05 0.0250989 0.0979274 1.95114e-05 292 30. 0.117647 0.066764 20.4059 26.2354 2 2458901.957662 627120254 -12.5438837140657 24.6060396200922 -0.56708100640706 1.0653826492345 -8.10551114905802 42.7382741331853 -0.19093195498647 1.04894948535391 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 134 627 14 2 ZTF_g 1149353965415 0 2.28 77.2574 5.03131 26.277 3.2553e-05 0.0393364 -0.0958249 4.96401e-05 285 30. 0.132148 0.06007 20.6456 26.277 2 2458903.8539699 627120154 -13.7947927729734 22.0298787778105 -0.696558946384166 1.06064284969293 -50.2690799383354 38.875341045769 -1.30179295467441 1.06548717150182 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 135 627 14 2 ZTF_g 1149358225415 0 2.0939 77.6573 5.04717 26.2762 3.49332e-05 0.0406938 -0.0867383 5.32906e-05 283 30. 0.130685 0.066215 20.7274 26.2762 2 2458903.8582292 627120154 1.57711477777174 21.5224590880299 0.0815128750213418 0.970631264578679 18.834893939194 37.7910771488006 0.501751986556968 1.07600954763134 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 136 627 14 2 ZTF_r 1149414905415 0 1.8437 260.963 6.11391 26.2501 1.29842e-05 0.0251828 0.0920434 1.95012e-05 292 30. 0.101712 0.067537 20.5558 26.2501 2 2458903.9149074 627120254 -18.7999841834007 25.4257964056186 -0.82250343409523 0.855714156704243 -23.2268401662744 47.9426382286216 -0.487734407932283 1.04261037689144 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 137 627 14 2 ZTF_r 1149419435415 0 1.5933 260.417 6.06937 26.2338 1.18178e-05 0.0240124 0.0953389 1.76827e-05 291 30. 0.088951 0.068509 20.6384 26.2338 2 2458903.9194329 627120254 -27.2480019586513 20.6475925778835 -1.46797966931449 1.05216065984775 2.30747389440307 40.3970339449419 0.0575045897431051 1.04436848919847 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 138 627 14 2 ZTF_r 1149475465415 0 2.097 260.45 6.11218 26.2439 1.27451e-05 0.0249532 0.0982008 1.91457e-05 293 30. 0.100406 0.068577 20.4867 26.2439 2 2458903.975463 627120254 -23.9044253149825 25.210350604355 -1.05476138758679 0.978094904533577 -33.4820228135817 46.5834863291021 -0.723593891738374 1.04906323728329 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 139 627 14 2 ZTF_r 1149481355415 0 1.5065 261.677 6.08861 26.2388 1.47389e-05 0.0265385 0.0948783 2.22548e-05 287 30. 0.089962 0.069946 20.6569 26.2388 2 2458903.9813542 627120254 -3.89375825423797 23.3715920647061 -0.185325631369181 0.999296524927677 -71.352979623056 46.4640286648233 -1.54600339467524 1.03943752516784 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 140 627 14 2 ZTF_r 1149503765415 0 1.6911 260.175 6.19691 26.2566 1.31616e-05 0.0251503 0.0920925 1.96042e-05 290 30. 0.089208 0.061616 20.6218 26.2566 2 2458904.0037616 627120254 6.02791031535248 24.0142180021397 0.279224250835565 0.969865601483429 -18.5337351206021 47.5835832186084 -0.392121812417005 1.04212912508629 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 141 627 14 2 ZTF_i 1150379105415 33554432 1.8874 658.861 8.81244 26.7555 2.7395e-06 0.0169446 0.187765 1.06713e-05 288 90. 0.072523 0.066452 20.4423 26.7555 2 2458904.8791088 627120354 -5.357298696236 40.4957963696901 -0.147160318204684 0.843895450960476 -11.0590595801793 75.5300620514947 -0.147405452614923 1.04564226209965 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 142 627 14 2 ZTF_i 1150400595415 0 2.5534 658.35 9.08709 26.7447 3.0279e-06 0.0177399 0.186994 1.21774e-05 290 90. 0.085421 0.072247 20.0923 26.7447 2 2458904.9005903 627120354 1.55005194896338 50.4046322332666 0.0342082300565533 0.962879035833143 23.8998747201109 83.7748874775309 0.287208284915706 1.06466103786774 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 143 627 14 2 ZTF_g 1150422145415 0 3.1141 80.5258 5.03292 26.3126 4.34747e-05 0.0451318 -0.076518 6.90247e-05 273 30. 0.15309 0.079608 20.3828 26.3126 2 2458904.9221412 627120154 -35.3126879814668 31.0935642547409 -1.26332494064621 1.04045066713096 -37.2210916212706 45.077006456273 -0.831283635731257 1.13164729417707 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 144 627 14 2 ZTF_g 1150423065415 0 3.772 80.3387 5.05044 26.2971 4.60118e-05 0.0453251 -0.058897 7.9587e-05 253 30. 0.182219 0.084205 20.1961 26.2971 1 2458904.9230671 627120154 -54.1785618146897 37.0099413551044 -1.62841043438027 0.967286028285864 -93.7932146599828 47.7191723871213 -1.97876267826023 1.20003616416846 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 145 627 14 2 ZTF_g 1150443265415 0 3.4163 81.0425 5.00561 26.3227 4.05162e-05 0.0430324 -0.0765294 6.56869e-05 266 30. 0.159029 0.085966 20.3027 26.3227 2 2458904.9432639 627120154 -27.8992867925162 32.3272299115486 -0.960018076118546 1.06826301532652 -63.5618340695471 44.5349982810015 -1.43684583246807 1.14610563642634 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 146 627 14 2 ZTF_r 1150475575415 0 2.3421 261.784 6.38329 26.2305 1.4854e-05 0.0268713 0.107322 2.22575e-05 292 30. 0.098329 0.073442 20.3075 26.2305 2 2458904.9755787 627120254 -58.6706726422021 30.9984257267864 -2.1054078114017 0.993489443201928 -75.9519430672969 52.1585822976224 -1.46598086844912 1.06955248874148 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 147 627 14 2 ZTF_r 1150476535415 0 2.2357 261.846 6.33083 26.2362 1.36265e-05 0.0256444 0.0992389 2.03564e-05 290 30. 0.104296 0.064372 20.3528 26.2362 1 2458904.9765394 627120254 -16.2151803368423 27.8186323033699 -0.648396721028825 1.02565525744127 -30.0857312394205 48.2209689058299 -0.628115964020704 1.05793648801507 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 148 627 14 2 ZTF_r 1150513535415 0 2.0161 259.221 6.73163 26.2424 1.41319e-05 0.0261828 0.0941078 2.11158e-05 290 30. 0.084674 0.067035 20.3919 26.2424 2 2458905.0135301 627120254 -15.9415105924774 28.6844600382183 -0.618212232446579 0.932424334138604 -24.7993109457975 53.2587235861925 -0.468774579087286 1.04588422745781 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 149 627 14 2 ZTF_i 1151412955415 0 4.2858 655.121 9.39429 26.7447 5.1445e-06 0.0232947 0.192559 1.98724e-05 291 90. 0.107526 0.090851 19.5939 26.7447 2 2458905.9129514 627120354 -54.2240559305972 77.1679621118468 -0.781645387052329 1.01774111061191 -13.6213279154878 96.9264439288237 -0.141479123620489 1.15576607304418 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 150 627 14 2 ZTF_g 1152332465415 0 2.824 78.0587 5.8391 26.2755 3.78754e-05 0.0414829 -0.063816 6.11426e-05 270 30. 0.115947 0.075082 20.2601 26.2755 2 2458906.8324653 627120154 -17.0511215734219 30.1040711891929 -0.630060886148455 1.01098969269898 -33.7342163571331 45.9835836720935 -0.738555274146759 1.10514101043409 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 151 627 14 2 ZTF_g 1152337005415 0 2.6005 78.7008 5.78895 26.2942 3.45957e-05 0.0400416 -0.0833112 5.42451e-05 276 30. 0.111268 0.071201 20.3448 26.2942 2 2458906.8370023 627120154 5.66102811507001 33.1326855108171 0.19006120334087 0.892024676138512 -4.27485184630343 52.9822023132737 -0.081228092293991 1.08940144700719 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 152 627 14 2 ZTF_i 1152417195415 0 1.8181 659.333 9.56811 26.7663 3.9738e-06 0.0204758 0.184937 1.53828e-05 291 90. 0.072071 0.063126 20.4453 26.7663 2 2458906.9171991 627120354 1.41979851377094 40.1170794928737 0.0393688029021507 0.909235667870939 9.04418902374513 75.4337833983493 0.12070324126651 1.04614082945203 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 153 627 14 2 ZTF_i 1152438925415 0 1.9386 627.398 9.99722 26.7046 3.7863e-06 0.0199007 0.181075 1.45192e-05 289 90. 0.070718 0.064876 20.3383 26.7046 2 2458906.9389236 627120354 19.824598349988 40.3351522765274 0.546733263565784 0.948769905265404 6.86337285401846 74.7580008083617 0.0924262017491106 1.04879235447758 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 154 627 14 2 ZTF_r 1152477465415 0 1.8531 240.795 7.37115 26.1448 1.25362e-05 0.0247006 0.10221 1.90085e-05 291 30. 0.075992 0.063837 20.2809 26.1448 2 2458906.9774653 627120254 -48.5621250703766 28.8327399390687 -1.87355552922108 0.982721478513603 -104.961053843649 53.9719781283759 -1.95783027127285 1.05585524526837 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 155 627 14 2 ZTF_r 1152498945415 0 2.5097 193.821 8.92895 25.9235 2.19113e-05 0.032695 0.1025 3.30205e-05 290 30. 0.086378 0.07093 19.5414 25.9235 2 2458906.9989468 627120254 32.3067352898824 46.3929416099895 0.774632945671256 0.95163850166634 33.0082257951571 74.9231539124195 0.443528286781108 1.07436611744517 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 156 627 14 2 ZTF_g 1154343655415 0 2.2635 77.1934 5.41335 26.2746 3.56866e-05 0.0410125 -0.0914 5.46876e-05 283 30. 0.121181 0.072223 20.5408 26.2746 2 2458908.8436574 627120154 25.8288932069173 25.1886719708948 1.14065767511003 0.947488931499885 74.9018547351053 43.2138447959776 1.74495751054385 1.06740178166936 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 157 627 14 2 ZTF_g 1154352435415 0 1.9915 78.9649 5.41855 26.308 2.72145e-05 0.0359853 -0.102899 4.17887e-05 283 30. 0.113148 0.066554 20.6792 26.308 1 2458908.8524306 627120154 2.3774312962268 23.4154218744613 0.112943382378142 0.911378745592281 -7.59154903943852 43.1307950390915 -0.177197720377547 1.05783422936367 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 158 627 14 2 ZTF_i 1154416485415 0 1.549 665.815 10.4479 26.778 2.8162e-06 0.01715 0.185371 1.08889e-05 288 90. 0.068775 0.071713 20.4686 26.778 2 2458908.9164815 627120354 -8.96232312471757 38.2127540686268 -0.260895783102292 0.960971399132548 -9.36817435771132 73.4992241036877 -0.128317947107885 1.0392260128383 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 159 627 14 2 ZTF_i 1154421215415 0 1.795 665.972 10.2987 26.7803 3.5923e-06 0.0194388 0.181888 1.40349e-05 289 90. 0.068287 0.06887 20.4225 26.7803 2 2458908.9212153 627120354 -2.88988723319831 39.4271659641159 -0.0815342604863998 1.02836621194511 43.6715433145433 74.3681530770568 0.591189532780918 1.04101784643958 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
